timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-05-03 06:00:00,1.2238,0.3096,400.4,29.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 07:00:00,1.1866,0.18814,238.8,28.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 08:00:00,1.2568,0.11125,139.6,28.54,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 09:00:00,1.4108,0.02126,26.3,27.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 10:00:00,1.4,0.0,0.0,27.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 11:00:00,1.4214,0.0,0.0,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 12:00:00,1.5027,0.0,0.0,27.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 13:00:00,1.4532,0.0,0.0,27.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 14:00:00,1.3442,0.0,0.0,26.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 15:00:00,1.2514,0.0,0.0,26.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 16:00:00,1.0214,0.0,0.0,26.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 17:00:00,1.0381,0.0,0.0,26.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 18:00:00,1.0931,0.0,0.0,26.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 19:00:00,1.0777,0.0,0.0,26.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 20:00:00,1.1198,0.0,0.0,26.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 21:00:00,1.1743,0.0066,8.1,26.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 22:00:00,1.1393,0.10566,131.6,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 23:00:00,1.2302,0.2681,342.2,27.41,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 00:00:00,1.2105,0.42335,553.6,27.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 01:00:00,1.1414,0.53311,710.7,28.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 02:00:00,1.1507,0.59427,802.2,28.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 03:00:00,1.185,0.62903,856.0,29.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 04:00:00,1.2388,0.65631,899.2,29.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 05:00:00,1.235,0.60421,821.6,29.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 06:00:00,1.2541,0.52282,701.9,29.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 07:00:00,1.3385,0.372,487.6,29.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 08:00:00,1.2729,0.19863,253.6,29.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 09:00:00,1.3629,0.03803,47.4,29.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 10:00:00,1.4233,0.0,0.0,28.55,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 11:00:00,1.4218,0.0,0.0,28.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 12:00:00,1.4487,0.0,0.0,27.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 13:00:00,1.3583,0.0,0.0,27.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 14:00:00,1.3897,0.0,0.0,26.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 15:00:00,1.2388,0.0,0.0,26.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 16:00:00,1.0889,0.0,0.0,26.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 17:00:00,1.03,0.0,0.0,26.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 18:00:00,1.075,0.0,0.0,25.96,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 19:00:00,1.0627,0.0,0.0,25.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 20:00:00,1.0959,0.0,0.0,26.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 21:00:00,1.1185,0.00901,11.0,26.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 22:00:00,1.1803,0.12258,152.9,26.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-04 23:00:00,1.216,0.28465,364.4,27.55,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 00:00:00,1.2269,0.42587,558.7,28.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 01:00:00,1.2499,0.53119,711.1,29.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 02:00:00,1.2312,0.60898,828.4,29.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 03:00:00,1.3246,0.64528,885.0,30.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 04:00:00,1.251,0.65739,904.8,30.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 05:00:00,1.3139,0.59557,811.4,30.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 06:00:00,1.2741,0.511,685.4,30.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 07:00:00,1.3158,0.35407,462.3,29.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 08:00:00,1.3037,0.18569,236.2,29.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 09:00:00,1.3819,0.03804,47.3,28.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 10:00:00,1.4534,0.0,0.0,28.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 11:00:00,1.5329,0.0,0.0,27.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 12:00:00,1.4885,0.0,0.0,27.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 13:00:00,1.4905,0.0,0.0,27.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 14:00:00,1.3973,0.0,0.0,27.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 15:00:00,1.3464,0.0,0.0,27.51,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 16:00:00,1.0547,0.0,0.0,27.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 17:00:00,1.1374,0.0,0.0,27.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 18:00:00,1.0589,0.0,0.0,26.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 19:00:00,1.0716,0.0,0.0,26.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 20:00:00,1.0902,0.0,0.0,26.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 21:00:00,1.2436,0.00698,8.6,26.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 22:00:00,1.2348,0.08308,103.2,26.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-05 23:00:00,1.2272,0.20984,266.1,27.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 00:00:00,1.2926,0.35158,457.1,28.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 01:00:00,1.2762,0.44333,585.6,29.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 02:00:00,1.3147,0.39645,521.1,29.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 03:00:00,1.1999,0.45977,611.6,30.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 04:00:00,1.2452,0.50017,670.7,30.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 05:00:00,1.2485,0.48628,651.1,30.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 06:00:00,1.2165,0.37434,492.5,30.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 07:00:00,1.3419,0.27982,362.4,30.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 08:00:00,1.3379,0.14269,181.0,29.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 09:00:00,1.4211,0.02922,36.4,29.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 10:00:00,1.5253,0.0,0.0,28.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 11:00:00,1.4677,0.0,0.0,28.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 12:00:00,1.4668,0.0,0.0,28.0,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 13:00:00,1.4481,0.0,0.0,27.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 14:00:00,1.4087,0.0,0.0,27.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 15:00:00,1.2747,0.0,0.0,27.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 16:00:00,1.0367,0.0,0.0,27.23,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 17:00:00,1.0952,0.0,0.0,27.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 18:00:00,1.0858,0.0,0.0,26.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 19:00:00,1.0316,0.0,0.0,26.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 20:00:00,1.0896,0.0,0.0,26.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 21:00:00,1.2167,0.00663,8.2,26.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 22:00:00,1.2213,0.08096,100.7,27.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-06 23:00:00,1.2133,0.21043,267.2,28.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 00:00:00,1.2465,0.34855,452.2,28.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 01:00:00,1.2542,0.45211,596.6,28.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 02:00:00,1.2745,0.55724,749.6,29.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 03:00:00,1.2059,0.60107,815.6,29.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 04:00:00,1.2265,0.59728,810.4,29.54,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 05:00:00,1.2722,0.54546,733.3,29.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 06:00:00,1.277,0.32202,417.5,29.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 07:00:00,1.3258,0.14338,180.9,28.7,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 08:00:00,1.3064,0.07191,89.6,28.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 09:00:00,1.4083,0.01201,14.8,27.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 10:00:00,1.4826,0.0,0.0,27.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 11:00:00,1.4957,0.0,0.0,26.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 12:00:00,1.4855,0.0,0.0,26.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 13:00:00,1.4408,0.0,0.0,26.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 14:00:00,1.3484,0.0,0.0,26.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 15:00:00,1.2907,0.0,0.0,26.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 16:00:00,1.0958,0.0,0.0,26.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 17:00:00,1.0582,0.0,0.0,26.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 18:00:00,1.046,0.0,0.0,26.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 19:00:00,1.08,0.0,0.0,26.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 20:00:00,1.1345,0.0,0.0,26.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 21:00:00,1.1566,0.00845,10.4,26.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 22:00:00,1.2239,0.09796,122.1,27.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-07 23:00:00,1.2546,0.24435,311.4,27.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 00:00:00,1.2807,0.38599,503.3,28.3,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 01:00:00,1.2999,0.49703,661.5,28.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 02:00:00,1.2828,0.57957,783.5,29.41,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 03:00:00,1.2193,0.62754,856.4,29.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 04:00:00,1.2243,0.57947,784.9,29.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 05:00:00,1.2608,0.55813,753.7,29.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 06:00:00,1.2654,0.47424,631.4,29.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 07:00:00,1.27,0.30721,398.5,29.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 08:00:00,1.3321,0.17541,223.0,29.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 09:00:00,1.3806,0.04135,51.4,28.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 10:00:00,1.4236,0.0,0.0,27.96,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 11:00:00,1.4687,0.0,0.0,27.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 12:00:00,1.5202,0.0,0.0,27.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 13:00:00,1.4505,0.0,0.0,27.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 14:00:00,1.4578,0.0,0.0,27.48,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 15:00:00,1.2984,0.0,0.0,27.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 16:00:00,1.0471,0.0,0.0,27.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 17:00:00,1.0619,0.0,0.0,27.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 18:00:00,1.0818,0.0,0.0,27.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 19:00:00,1.1091,0.0,0.0,27.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 20:00:00,1.1942,0.0,0.0,27.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 21:00:00,1.1415,0.0107,13.2,27.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 22:00:00,1.2358,0.1394,175.0,27.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-08 23:00:00,1.2443,0.31945,412.2,28.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 00:00:00,1.2011,0.47647,631.5,28.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 01:00:00,1.2785,0.5948,807.4,29.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 02:00:00,1.2915,0.67462,931.3,30.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 03:00:00,1.2217,0.70586,982.0,30.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 04:00:00,1.2531,0.69038,959.4,31.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 05:00:00,1.2074,0.63142,868.8,31.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 06:00:00,1.2391,0.53211,719.6,31.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 07:00:00,1.3411,0.3897,514.3,30.82,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 08:00:00,1.3311,0.21756,279.0,30.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-09 09:00:00,1.3596,0.04919,61.4,29.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
